resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
24087,1004,830,9,19,5,1,2018,16,71,Finished
24088,1004,817,9,18,6,1,2018,16,71,Finished
24089,1004,844,15,7,7,1,2018,16,71,Finished
24103,1005,1,131,1,1,1,2018,17,22,Finished
24104,1005,822,131,2,2,1,2018,17,22,Finished
24105,1005,830,9,3,3,1,2018,17,22,Finished
24106,1005,817,9,15,4,1,2018,17,22,Finished
24107,1005,8,6,4,5,1,2018,17,22,Finished
24108,1005,20,6,8,6,1,2018,17,22,Finished
24109,1005,815,10,9,7,1,2018,17,22,Finished
24110,1005,154,210,5,8,1,2018,17,22,Finished
24111,1005,839,10,11,9,1,2018,17,22,Finished
24123,1006,8,6,2,1,1,2018,18,69,Finished
24124,1006,830,9,18,2,1,2018,18,69,Finished
24125,1006,1,131,1,3,1,2018,18,69,Finished
24126,1006,20,6,5,4,1,2018,18,69,Finished
24127,1006,822,131,3,5,1,2018,18,69,Finished
24128,1006,807,4,7,6,1,2018,18,69,Finished
24129,1006,832,4,11,7,1,2018,18,69,Finished
24130,1006,815,10,10,8,1,2018,18,69,Finished
24143,1007,830,9,2,1,1,2018,19,32,Finished
24144,1007,20,6,4,2,1,2018,19,32,Finished
24145,1007,8,6,6,3,1,2018,19,32,Finished
24146,1007,1,131,3,4,1,2018,19,32,Finished
24163,1008,1,131,1,1,1,2018,20,18,Finished
24164,1008,830,9,5,2,1,2018,20,18,Finished
24165,1008,8,6,4,3,1,2018,20,18,Finished
24166,1008,817,9,11,4,1,2018,20,18,Finished
24167,1008,822,131,3,5,1,2018,20,18,Finished
24168,1008,20,6,2,6,1,2018,20,18,Finished
24169,1008,844,15,7,7,1,2018,20,18,Finished
24170,1008,154,210,8,8,1,2018,20,18,Finished
24171,1008,825,210,10,9,1,2018,20,18,Finished
24183,1009,1,131,1,1,1,2018,21,24,Finished
24184,1009,20,6,3,2,1,2018,21,24,Finished
24185,1009,830,9,6,3,1,2018,21,24,Finished
24186,1009,817,9,5,4,1,2018,21,24,Finished
24187,1009,822,131,2,5,1,2018,21,24,Finished
24188,1009,832,4,11,6,1,2018,21,24,Finished
24189,1009,844,15,8,7,1,2018,21,24,Finished
24190,1009,815,10,14,8,1,2018,21,24,Finished
24203,1010,822,131,2,1,1,2019,1,1,Finished
24204,1010,1,131,1,2,1,2019,1,1,Finished
24205,1010,830,9,4,3,1,2019,1,1,Finished
24206,1010,20,6,3,4,1,2019,1,1,Finished
24207,1010,844,6,5,5,1,2019,1,1,Finished
24208,1010,825,210,7,6,1,2019,1,1,Finished
24223,1011,1,131,3,1,1,2019,2,3,Finished
24224,1011,822,131,4,2,1,2019,2,3,Finished
24225,1011,844,6,1,3,1,2019,2,3,Finished
24226,1011,830,9,5,4,1,2019,2,3,Finished
24227,1011,20,6,2,5,1,2019,2,3,Finished
24228,1011,846,1,9,6,1,2019,2,3,Finished
24229,1011,8,51,8,7,1,2019,2,3,Finished
24230,1011,842,9,13,8,1,2019,2,3,Finished
24231,1011,848,5,12,9,1,2019,2,3,Finished
24232,1011,815,211,14,10,1,2019,2,3,Finished
24233,1011,841,51,16,11,1,2019,2,3,Finished
24243,1012,1,131,2,1,1,2019,3,17,Finished
24244,1012,822,131,1,2,1,2019,3,17,Finished
24245,1012,20,6,3,3,1,2019,3,17,Finished
24246,1012,830,9,5,4,1,2019,3,17,Finished
24247,1012,844,6,4,5,1,2019,3,17,Finished
24248,1012,842,9,6,6,1,2019,3,17,Finished
24263,1013,822,131,1,1,1,2019,4,73,Finished
24264,1013,1,131,2,2,1,2019,4,73,Finished
24265,1013,20,6,3,3,1,2019,4,73,Finished
24266,1013,830,9,4,4,1,2019,4,73,Finished
24267,1013,844,6,8,5,1,2019,4,73,Finished
24268,1013,815,211,5,6,1,2019,4,73,Finished
24269,1013,832,1,9,7,1,2019,4,73,Finished
24270,1013,846,1,7,8,1,2019,4,73,Finished
24271,1013,840,211,13,9,1,2019,4,73,Finished
24283,1014,1,131,2,1,1,2019,5,4,Finished
24284,1014,822,131,1,2,1,2019,5,4,Finished
24285,1014,830,9,4,3,1,2019,5,4,Finished
24286,1014,20,6,3,4,1,2019,5,4,Finished
24287,1014,844,6,5,5,1,2019,5,4,Finished
24288,1014,842,9,6,6,1,2019,5,4,Finished
24289,1014,825,210,8,7,1,2019,5,4,Finished
24290,1014,832,1,12,8,1,2019,5,4,Finished
24291,1014,826,5,9,9,1,2019,5,4,Finished
24292,1014,154,210,7,10,1,2019,5,4,Finished
24293,1014,848,5,11,11,1,2019,5,4,Finished
24294,1014,817,4,13,12,1,2019,5,4,Finished
24295,1014,807,4,0,13,1,2019,5,4,Finished
24296,1014,8,51,14,14,1,2019,5,4,Finished
24297,1014,815,211,15,15,1,2019,5,4,Finished
24298,1014,841,51,18,16,1,2019,5,4,Finished
24306,1015,1,131,1,1,1,2019,6,6,Finished
24307,1015,20,6,4,2,1,2019,6,6,Finished
24308,1015,822,131,2,3,1,2019,6,6,Finished
24309,1015,830,9,3,4,1,2019,6,6,Finished
24310,1015,842,9,8,5,1,2019,6,6,Finished
24311,1015,832,1,9,6,1,2019,6,6,Finished
24312,1015,826,5,7,7,1,2019,6,6,Finished
24313,1015,848,5,10,8,1,2019,6,6,Finished
24314,1015,817,4,6,9,1,2019,6,6,Finished
24315,1015,154,210,13,10,1,2019,6,6,Finished
24316,1015,846,1,12,11,1,2019,6,6,Finished
24326,1016,1,131,2,1,1,2019,7,7,Finished
24327,1016,20,6,1,2,1,2019,7,7,Finished
24328,1016,844,6,3,3,1,2019,7,7,Finished
24329,1016,822,131,6,4,1,2019,7,7,Finished
24330,1016,830,9,9,5,1,2019,7,7,Finished
24346,1017,1,131,1,1,1,2019,8,34,Finished
24347,1017,822,131,2,2,1,2019,8,34,Finished
24348,1017,844,6,3,3,1,2019,8,34,Finished
24349,1017,830,9,4,4,1,2019,8,34,Finished
24350,1017,20,6,7,5,1,2019,8,34,Finished
24351,1017,832,1,6,6,1,2019,8,34,Finished
24366,1018,830,9,2,1,1,2019,9,70,Finished
24367,1018,844,6,1,2,1,2019,9,70,Finished
24368,1018,822,131,3,3,1,2019,9,70,Finished
24369,1018,20,6,9,4,1,2019,9,70,Finished
24370,1018,1,131,4,5,1,2019,9,70,Finished
24386,1019,1,131,2,1,1,2019,10,9,Finished
24387,1019,822,131,1,2,1,2019,10,9,Finished
24388,1019,844,6,3,3,1,2019,10,9,Finished
24389,1019,842,9,5,4,1,2019,10,9,Finished
24390,1019,830,9,4,5,1,2019,10,9,Finished
24391,1019,832,1,13,6,1,2019,10,9,Finished
24392,1019,817,4,7,7,1,2019,10,9,Finished
24393,1019,8,51,12,8,1,2019,10,9,Finished
24394,1019,826,5,17,9,1,2019,10,9,Finished
24395,1019,807,4,10,10,1,2019,10,9,Finished
24396,1019,846,1,8,11,1,2019,10,9,Finished
24397,1019,848,5,9,12,1,2019,10,9,Finished
24398,1019,840,211,18,13,1,2019,10,9,Finished
24406,1020,830,9,2,1,1,2019,11,10,Finished
24407,1020,20,6,20,2,1,2019,11,10,Finished
24408,1020,826,5,14,3,1,2019,11,10,Finished
24409,1020,840,211,15,4,1,2019,11,10,Finished
24410,1020,832,1,7,5,1,2019,11,10,Finished
24411,1020,848,5,16,6,1,2019,11,10,Finished
24412,1020,154,210,6,7,1,2019,11,10,Finished
24413,1020,825,210,12,8,1,2019,11,10,Finished
24414,1020,1,131,1,9,1,2019,11,10,Finished
24415,1020,9,3,18,10,1,2019,11,10,Finished
24416,1020,847,3,17,11,1,2019,11,10,Finished
24417,1020,8,51,5,12,1,2019,11,10,Finished
24418,1020,841,51,11,13,1,2019,11,10,Finished
24426,1021,1,131,3,1,1,2019,12,11,Finished
24427,1021,830,9,1,2,1,2019,12,11,Finished
24428,1021,20,6,5,3,1,2019,12,11,Finished
24429,1021,844,6,4,4,1,2019,12,11,Finished
24446,1022,844,6,1,1,1,2019,13,13,Finished
24447,1022,1,131,3,2,1,2019,13,13,Finished
24448,1022,822,131,4,3,1,2019,13,13,Finished
24449,1022,20,6,2,4,1,2019,13,13,Finished
24450,1022,848,9,17,5,1,2019,13,13,Finished
24451,1022,815,211,7,6,1,2019,13,13,Finished
24452,1022,826,5,19,7,1,2019,13,13,Finished
24453,1022,807,4,12,8,1,2019,13,13,Finished
24454,1022,842,5,13,9,1,2019,13,13,Finished
24455,1022,840,211,16,10,1,2019,13,13,Finished
24466,1023,844,6,1,1,1,2019,14,14,Finished
24467,1023,822,131,3,2,1,2019,14,14,Finished
24468,1023,1,131,2,3,1,2019,14,14,Finished
24469,1023,817,4,5,4,1,2019,14,14,Finished
24470,1023,807,4,6,5,1,2019,14,14,Finished
24471,1023,848,9,8,6,1,2019,14,14,Finished
24472,1023,815,211,18,7,1,2019,14,14,Finished
24473,1023,830,9,19,8,1,2019,14,14,Finished
24486,1024,20,6,3,1,1,2019,15,15,Finished
24487,1024,844,6,1,2,1,2019,15,15,Finished
24488,1024,830,9,4,3,1,2019,15,15,Finished
24489,1024,1,131,2,4,1,2019,15,15,Finished
24490,1024,822,131,5,5,1,2019,15,15,Finished
24491,1024,848,9,6,6,1,2019,15,15,Finished
24492,1024,846,1,9,7,1,2019,15,15,Finished
24493,1024,842,5,11,8,1,2019,15,15,Finished
24494,1024,807,4,8,9,1,2019,15,15,Finished
24495,1024,841,51,10,10,1,2019,15,15,Finished
24496,1024,154,210,17,11,1,2019,15,15,Finished
24497,1024,832,1,7,12,1,2019,15,15,Finished
24498,1024,840,211,16,13,1,2019,15,15,Finished
24499,1024,817,4,20,14,1,2019,15,15,Finished
24500,1024,826,5,14,15,1,2019,15,15,Finished
24501,1024,9,3,19,16,1,2019,15,15,Finished
24502,1024,825,210,13,17,1,2019,15,15,Finished
24506,1025,1,131,2,1,1,2019,16,71,Finished
24507,1025,822,131,4,2,1,2019,16,71,Finished
24508,1025,844,6,1,3,1,2019,16,71,Finished
24509,1025,830,9,9,4,1,2019,16,71,Finished
24510,1025,848,9,0,5,1,2019,16,71,Finished
24511,1025,832,1,5,6,1,2019,16,71,Finished
24512,1025,815,211,11,7,1,2019,16,71,Finished
24513,1025,846,1,7,8,1,2019,16,71,Finished
24514,1025,825,210,13,9,1,2019,16,71,Finished
24515,1025,807,4,6,10,1,2019,16,71,Finished
24516,1025,840,211,14,11,1,2019,16,71,Finished
24517,1025,826,5,19,12,1,2019,16,71,Finished
24518,1025,8,51,15,13,1,2019,16,71,Finished
24519,1025,842,5,16,14,1,2019,16,71,Finished
24520,1025,841,51,12,15,1,2019,16,71,Finished
24526,1026,822,131,3,1,1,2019,17,22,Finished
24527,1026,20,6,1,2,1,2019,17,22,Finished
24528,1026,1,131,4,3,1,2019,17,22,Finished
24529,1026,848,9,6,4,1,2019,17,22,Finished
24530,1026,832,1,7,5,1,2019,17,22,Finished
24546,1027,1,131,3,1,1,2019,18,32,Finished
24547,1027,20,6,2,2,1,2019,18,32,Finished
24548,1027,822,131,6,3,1,2019,18,32,Finished
24549,1027,844,6,1,4,1,2019,18,32,Finished
24550,1027,848,9,5,5,1,2019,18,32,Finished
24551,1027,830,9,4,6,1,2019,18,32,Finished
24552,1027,815,211,11,7,1,2019,18,32,Finished
24553,1027,817,4,13,8,1,2019,18,32,Finished
24566,1028,822,131,1,1,1,2019,19,69,Finished
24567,1028,1,131,5,2,1,2019,19,69,Finished
24568,1028,830,9,3,3,1,2019,19,69,Finished
24569,1028,844,6,4,4,1,2019,19,69,Finished
24570,1028,848,9,6,5,1,2019,19,69,Finished
24571,1028,817,4,9,6,1,2019,19,69,Finished
24572,1028,846,1,8,7,1,2019,19,69,Finished
24586,1029,830,9,1,1,1,2019,20,18,Finished
24587,1029,842,5,6,2,1,2019,20,18,Finished
24588,1029,832,1,20,3,1,2019,20,18,Finished
24589,1029,8,51,8,4,1,2019,20,18,Finished
24590,1029,841,51,12,5,1,2019,20,18,Finished
24591,1029,817,4,11,6,1,2019,20,18,Finished
24592,1029,1,131,3,7,1,2019,20,18,Finished
24593,1029,846,1,10,8,1,2019,20,18,Finished
24594,1029,815,211,15,9,1,2019,20,18,Finished
24595,1029,826,5,16,10,1,2019,20,18,Finished
24596,1029,825,210,9,11,1,2019,20,18,Finished
24597,1029,847,3,18,12,1,2019,20,18,Finished
24598,1029,154,210,7,13,1,2019,20,18,Finished
24599,1029,848,9,5,14,1,2019,20,18,Finished
24600,1029,807,4,13,15,1,2019,20,18,Finished
24606,1030,1,131,1,1,1,2019,21,24,Finished
24607,1030,830,9,2,2,1,2019,21,24,Finished
24608,1030,844,6,3,3,1,2019,21,24,Finished
24609,1030,822,131,20,4,1,2019,21,24,Finished
24610,1030,20,6,4,5,1,2019,21,24,Finished
24611,1030,848,9,5,6,1,2019,21,24,Finished
24626,1031,822,131,1,1,1,2020,1,70,Finished
24627,1031,844,6,7,2,1,2020,1,70,Finished
24628,1031,846,1,3,3,1,2020,1,70,Finished
24629,1031,1,131,5,4,1,2020,1,70,Finished
24630,1031,832,1,8,5,1,2020,1,70,Finished
24631,1031,815,211,6,6,1,2020,1,70,Finished
24632,1031,842,213,12,7,1,2020,1,70,Finished
24633,1031,839,4,14,8,1,2020,1,70,Finished
24634,1031,841,51,18,9,1,2020,1,70,Finished
24635,1031,20,6,11,10,1,2020,1,70,Finished
24636,1031,849,3,20,11,1,2020,1,70,Finished
24646,1032,1,131,1,1,1,2020,2,70,Finished
24647,1032,822,131,4,2,1,2020,2,70,Finished
24648,1032,830,9,2,3,1,2020,2,70,Finished
24649,1032,848,9,6,4,1,2020,2,70,Finished
24650,1032,846,1,9,5,1,2020,2,70,Finished
24651,1032,815,211,17,6,1,2020,2,70,Finished
24652,1032,840,211,12,7,1,2020,2,70,Finished
24653,1032,817,4,8,8,1,2020,2,70,Finished
24666,1033,1,131,1,1,1,2020,3,11,Finished
24667,1033,830,9,7,2,1,2020,3,11,Finished
24668,1033,822,131,2,3,1,2020,3,11,Finished
24669,1033,840,211,3,4,1,2020,3,11,Finished
24670,1033,848,9,13,5,1,2020,3,11,Finished
24686,1034,1,131,1,1,1,2020,4,9,Finished
24687,1034,830,9,3,2,1,2020,4,9,Finished
24688,1034,844,6,4,3,1,2020,4,9,Finished
24689,1034,817,4,8,4,1,2020,4,9,Finished
24690,1034,846,1,5,5,1,2020,4,9,Finished
24691,1034,839,4,9,6,1,2020,4,9,Finished
24692,1034,842,213,11,7,1,2020,4,9,Finished
24693,1034,848,9,12,8,1,2020,4,9,Finished
24694,1034,840,211,6,9,1,2020,4,9,Finished
24695,1034,20,6,10,10,1,2020,4,9,Finished
24696,1034,822,131,2,11,1,2020,4,9,Finished
24697,1034,847,3,20,12,1,2020,4,9,Finished
24698,1034,832,1,7,13,1,2020,4,9,Finished
24699,1034,841,51,15,14,1,2020,4,9,Finished
24700,1034,849,3,18,15,1,2020,4,9,Finished
24701,1034,154,210,17,16,1,2020,4,9,Finished
24706,1035,830,9,4,1,1,2020,5,9,Finished
24707,1035,1,131,2,2,1,2020,5,9,Finished
24708,1035,822,131,1,3,1,2020,5,9,Finished
24709,1035,844,6,8,4,1,2020,5,9,Finished
24710,1035,848,9,9,5,1,2020,5,9,Finished
24711,1035,840,211,6,6,1,2020,5,9,Finished
24712,1035,807,211,3,7,1,2020,5,9,Finished
24713,1035,839,4,14,8,1,2020,5,9,Finished
24714,1035,846,1,10,9,1,2020,5,9,Finished
24715,1035,826,213,16,10,1,2020,5,9,Finished
24716,1035,842,213,7,11,1,2020,5,9,Finished
24717,1035,20,6,11,12,1,2020,5,9,Finished
24718,1035,832,1,12,13,1,2020,5,9,Finished
24726,1036,1,131,1,1,1,2020,6,4,Finished
24727,1036,830,9,3,2,1,2020,6,4,Finished
24728,1036,822,131,2,3,1,2020,6,4,Finished
24746,1037,1,131,1,1,1,2020,7,13,Finished
24747,1037,822,131,2,2,1,2020,7,13,Finished
24748,1037,830,9,3,3,1,2020,7,13,Finished
24749,1037,817,4,4,4,1,2020,7,13,Finished
24750,1037,839,4,6,5,1,2020,7,13,Finished
24751,1037,848,9,5,6,1,2020,7,13,Finished
24752,1037,846,1,10,7,1,2020,7,13,Finished
24753,1037,842,213,12,8,1,2020,7,13,Finished
24754,1037,840,211,9,9,1,2020,7,13,Finished
24755,1037,815,211,8,10,1,2020,7,13,Finished
24756,1037,826,213,11,11,1,2020,7,13,Finished
24757,1037,8,51,16,12,1,2020,7,13,Finished
24758,1037,20,6,14,13,1,2020,7,13,Finished
24759,1037,844,6,13,14,1,2020,7,13,Finished
24760,1037,154,210,17,15,1,2020,7,13,Finished
24761,1037,849,3,19,16,1,2020,7,13,Finished
24762,1037,825,210,20,17,1,2020,7,13,Finished
24766,1038,842,213,10,1,1,2020,8,14,Finished
24767,1038,832,1,3,2,1,2020,8,14,Finished
24768,1038,840,211,8,3,1,2020,8,14,Finished
24769,1038,846,1,6,4,1,2020,8,14,Finished
24770,1038,822,131,2,5,1,2020,8,14,Finished
24771,1038,817,4,7,6,1,2020,8,14,Finished
24772,1038,1,131,1,7,1,2020,8,14,Finished
24773,1038,839,4,12,8,1,2020,8,14,Finished
24774,1038,826,213,11,9,1,2020,8,14,Finished
24775,1038,815,211,4,10,1,2020,8,14,Finished
24776,1038,849,3,20,11,1,2020,8,14,Finished
24777,1038,154,210,16,12,1,2020,8,14,Finished
24778,1038,8,51,14,13,1,2020,8,14,Finished
24779,1038,847,3,19,14,1,2020,8,14,Finished
24780,1038,848,9,9,15,1,2020,8,14,Finished
24781,1038,841,51,18,16,1,2020,8,14,Finished
24786,1039,1,131,1,1,1,2020,9,76,Finished
24787,1039,822,131,2,2,1,2020,9,76,Finished
24788,1039,848,9,4,3,1,2020,9,76,Finished
24789,1039,817,4,8,4,1,2020,9,76,Finished
24790,1039,815,211,7,5,1,2020,9,76,Finished
24791,1039,846,1,11,6,1,2020,9,76,Finished
24792,1039,826,213,12,7,1,2020,9,76,Finished
24793,1039,844,6,5,8,1,2020,9,76,Finished
24794,1039,8,51,13,9,1,2020,9,76,Finished
24795,1039,20,6,14,10,1,2020,9,76,Finished
24796,1039,847,3,18,11,1,2020,9,76,Finished
24797,1039,154,210,15,12,1,2020,9,76,Finished
24806,1040,822,131,3,1,1,2020,10,71,Finished
24807,1040,830,9,2,2,1,2020,10,71,Finished
24808,1040,1,131,1,3,1,2020,10,71,Finished
24809,1040,815,211,4,4,1,2020,10,71,Finished
24810,1040,817,4,5,5,1,2020,10,71,Finished
24811,1040,844,6,10,6,1,2020,10,71,Finished
24812,1040,839,4,7,7,1,2020,10,71,Finished
24813,1040,826,213,11,8,1,2020,10,71,Finished
24814,1040,842,213,9,9,1,2020,10,71,Finished
24815,1040,848,9,15,10,1,2020,10,71,Finished
24826,1041,1,131,2,1,1,2020,11,20,Finished
24827,1041,830,9,3,2,1,2020,11,20,Finished
24828,1041,817,4,6,3,1,2020,11,20,Finished
24829,1041,815,211,9,4,1,2020,11,20,Finished
24830,1041,832,1,10,5,1,2020,11,20,Finished
24831,1041,842,213,12,6,1,2020,11,20,Finished
24832,1041,844,6,4,7,1,2020,11,20,Finished
24833,1041,807,211,20,8,1,2020,11,20,Finished
24834,1041,154,210,16,9,1,2020,11,20,Finished
24835,1041,841,51,14,10,1,2020,11,20,Finished
24836,1041,20,6,11,11,1,2020,11,20,Finished
24837,1041,8,51,19,12,1,2020,11,20,Finished
24838,1041,825,210,15,13,1,2020,11,20,Finished
24839,1041,849,3,18,14,1,2020,11,20,Finished
24840,1041,826,213,13,15,1,2020,11,20,Finished
24846,1042,1,131,1,1,1,2020,12,75,Finished
24847,1042,822,131,2,2,1,2020,12,75,Finished
24848,1042,830,9,3,3,1,2020,12,75,Finished
24849,1042,844,6,4,4,1,2020,12,75,Finished
24866,1043,1,131,2,1,1,2020,13,21,Finished
24867,1043,822,131,1,2,1,2020,13,21,Finished
24868,1043,817,4,5,3,1,2020,13,21,Finished
24869,1043,826,213,8,4,1,2020,13,21,Finished
24870,1043,844,6,7,5,1,2020,13,21,Finished
24871,1043,815,211,11,6,1,2020,13,21,Finished
24872,1043,832,1,10,7,1,2020,13,21,Finished
24873,1043,846,1,9,8,1,2020,13,21,Finished
24874,1043,8,51,18,9,1,2020,13,21,Finished
24875,1043,841,51,20,10,1,2020,13,21,Finished
24876,1043,849,3,19,11,1,2020,13,21,Finished
24877,1043,20,6,14,12,1,2020,13,21,Finished
24878,1043,840,211,15,13,1,2020,13,21,Finished
24879,1043,154,210,16,14,1,2020,13,21,Finished
24880,1043,848,9,6,15,1,2020,13,21,Finished
24886,1044,1,131,6,1,1,2020,14,5,Finished
24887,1044,815,211,3,2,1,2020,14,5,Finished
24888,1044,20,6,11,3,1,2020,14,5,Finished
24889,1044,844,6,12,4,1,2020,14,5,Finished
24890,1044,832,1,15,5,1,2020,14,5,Finished
24891,1044,830,9,2,6,1,2020,14,5,Finished
24892,1044,848,9,4,7,1,2020,14,5,Finished
24893,1044,846,1,14,8,1,2020,14,5,Finished
24894,1044,840,211,1,9,1,2020,14,5,Finished
24895,1044,817,4,5,10,1,2020,14,5,Finished
24906,1045,1,131,1,1,1,2020,15,3,Finished
24907,1045,830,9,3,2,1,2020,15,3,Finished
24908,1045,848,9,4,3,1,2020,15,3,Finished
24909,1045,846,1,9,4,1,2020,15,3,Finished
24910,1045,832,1,15,5,1,2020,15,3,Finished
24911,1045,842,213,8,6,1,2020,15,3,Finished
24912,1045,817,4,6,7,1,2020,15,3,Finished
24913,1045,822,131,2,8,1,2020,15,3,Finished
24914,1045,839,4,7,9,1,2020,15,3,Finished
24926,1046,815,211,5,1,1,2020,16,3,Finished
24927,1046,839,4,11,2,1,2020,16,3,Finished
24928,1046,840,211,10,3,1,2020,16,3,Finished
24929,1046,832,1,8,4,1,2020,16,3,Finished
24930,1046,817,4,7,5,1,2020,16,3,Finished
24931,1046,848,9,12,6,1,2020,16,3,Finished
24932,1046,826,213,6,7,1,2020,16,3,Finished
24933,1046,822,131,1,8,1,2020,16,3,Finished
24934,1046,847,131,2,9,1,2020,16,3,Finished
24935,1046,846,1,19,10,1,2020,16,3,Finished
24936,1046,842,213,9,11,1,2020,16,3,Finished
24937,1046,20,6,13,12,1,2020,16,3,Finished
24938,1046,841,51,14,13,1,2020,16,3,Finished
24939,1046,8,51,18,14,1,2020,16,3,Finished
24940,1046,825,210,15,15,1,2020,16,3,Finished
24941,1046,851,3,17,16,1,2020,16,3,Finished
24942,1046,850,210,20,17,1,2020,16,3,Finished
24946,1047,830,9,1,1,1,2020,17,24,Finished
24947,1047,822,131,2,2,1,2020,17,24,Finished
24948,1047,1,131,3,3,1,2020,17,24,Finished
24949,1047,848,9,5,4,1,2020,17,24,Finished
24950,1047,846,1,4,5,1,2020,17,24,Finished
24951,1047,832,1,6,6,1,2020,17,24,Finished
24952,1047,817,4,11,7,1,2020,17,24,Finished
24953,1047,842,213,9,8,1,2020,17,24,Finished
24954,1047,839,4,10,9,1,2020,17,24,Finished
24955,1047,840,211,8,10,1,2020,17,24,Finished
24966,1052,1,131,2,1,1,2021,1,3,Finished
24967,1052,830,9,1,2,1,2021,1,3,Finished
24968,1052,822,131,3,3,1,2021,1,3,Finished
24969,1052,846,1,7,4,1,2021,1,3,Finished
24970,1052,815,9,0,5,1,2021,1,3,Finished
24971,1052,844,6,4,6,1,2021,1,3,Finished
24972,1052,817,1,6,7,1,2021,1,3,Finished
24973,1052,832,6,8,8,1,2021,1,3,Finished
24974,1052,852,213,13,9,1,2021,1,3,Finished
24975,1052,840,117,10,10,1,2021,1,3,Finished
24976,1052,8,51,14,11,1,2021,1,3,Finished
24986,1053,830,9,3,1,1,2021,2,21,Finished
24987,1053,1,131,1,2,1,2021,2,21,Finished
24988,1053,846,1,7,3,1,2021,2,21,Finished
24989,1053,844,6,4,4,1,2021,2,21,Finished
24990,1053,832,6,11,5,1,2021,2,21,Finished
24991,1053,817,1,6,6,1,2021,2,21,Finished
24992,1053,842,213,5,7,1,2021,2,21,Finished
24993,1053,840,117,10,8,1,2021,2,21,Finished
24994,1053,839,214,9,9,1,2021,2,21,Finished
24995,1053,4,214,15,10,1,2021,2,21,Finished
24996,1053,815,9,2,11,1,2021,2,21,Finished
24997,1053,852,213,20,12,1,2021,2,21,Finished
24998,1053,8,51,16,13,1,2021,2,21,Finished
25006,1054,1,131,2,1,1,2021,3,75,Finished
25007,1054,830,9,3,2,1,2021,3,75,Finished
25008,1054,822,131,1,3,1,2021,3,75,Finished
25009,1054,815,9,4,4,1,2021,3,75,Finished
25010,1054,846,1,7,5,1,2021,3,75,Finished
25011,1054,844,6,8,6,1,2021,3,75,Finished
25012,1054,839,214,6,7,1,2021,3,75,Finished
25013,1054,4,214,13,8,1,2021,3,75,Finished
25014,1054,817,1,16,9,1,2021,3,75,Finished
25015,1054,842,213,9,10,1,2021,3,75,Finished
25016,1054,832,6,5,11,1,2021,3,75,Finished
25026,1055,1,131,1,1,1,2021,4,4,Finished
25027,1055,830,9,2,2,1,2021,4,4,Finished
25028,1055,822,131,3,3,1,2021,4,4,Finished
25029,1055,844,6,4,4,1,2021,4,4,Finished
25030,1055,815,9,8,5,1,2021,4,4,Finished
25031,1055,817,1,7,6,1,2021,4,4,Finished
25032,1055,832,6,6,7,1,2021,4,4,Finished
25047,1056,832,6,4,2,1,2021,5,6,Finished
25046,1056,830,9,2,1,1,2021,5,6,Finished
25048,1056,846,1,5,3,1,2021,5,6,Finished
25049,1056,815,9,9,4,1,2021,5,6,Finished
25050,1056,20,117,8,5,1,2021,5,6,Finished
25051,1056,842,213,6,6,1,2021,5,6,Finished
25052,1056,1,131,7,7,1,2021,5,6,Finished
25066,1057,815,9,6,1,1,2021,6,73,Finished
25067,1057,20,117,11,2,1,2021,6,73,Finished
25068,1057,842,213,4,3,1,2021,6,73,Finished
25069,1057,844,6,1,4,1,2021,6,73,Finished
25070,1057,846,1,9,5,1,2021,6,73,Finished
25071,1057,4,214,8,6,1,2021,6,73,Finished
25072,1057,852,213,7,7,1,2021,6,73,Finished
25073,1057,832,6,5,8,1,2021,6,73,Finished
25074,1057,817,1,13,9,1,2021,6,73,Finished
25075,1057,8,51,14,10,1,2021,6,73,Finished
25076,1057,841,51,20,11,1,2021,6,73,Finished
25077,1057,822,131,10,12,1,2021,6,73,Finished
25078,1057,854,210,17,13,1,2021,6,73,Finished
25079,1057,853,210,18,14,1,2021,6,73,Finished
25080,1057,1,131,2,15,1,2021,6,73,Finished
25081,1057,849,3,16,16,1,2021,6,73,Finished
25086,1059,830,9,1,1,1,2021,7,34,Finished
25087,1059,1,131,2,2,1,2021,7,34,Finished
25088,1059,815,9,4,3,1,2021,7,34,Finished
25089,1059,822,131,3,4,1,2021,7,34,Finished
25090,1059,846,1,8,5,1,2021,7,34,Finished
25091,1059,817,1,10,6,1,2021,7,34,Finished
25092,1059,842,213,6,7,1,2021,7,34,Finished
25093,1059,4,214,9,8,1,2021,7,34,Finished
25094,1059,20,117,12,9,1,2021,7,34,Finished
25095,1059,840,117,19,10,1,2021,7,34,Finished
25096,1059,832,6,5,11,1,2021,7,34,Finished
25106,1058,830,9,1,1,1,2021,8,70,Finished
25107,1058,1,131,2,2,1,2021,8,70,Finished
25108,1058,822,131,5,3,1,2021,8,70,Finished
25109,1058,815,9,4,4,1,2021,8,70,Finished
25126,1060,830,9,1,1,1,2021,9,70,Finished
25127,1060,822,131,5,2,1,2021,9,70,Finished
25128,1060,846,1,2,3,1,2021,9,70,Finished
25129,1060,1,131,4,4,1,2021,9,70,Finished
25130,1060,832,6,10,5,1,2021,9,70,Finished
25131,1060,815,9,3,6,1,2021,9,70,Finished
25132,1060,817,1,13,7,1,2021,9,70,Finished
25133,1060,844,6,12,8,1,2021,9,70,Finished
25134,1060,842,213,6,9,1,2021,9,70,Finished
