resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
23082,955,831,15,15,12,2016,8,73
23083,955,154,210,11,13,2016,8,73
23084,955,825,4,22,14,2016,8,73
23085,955,835,4,21,15,2016,8,73
23086,955,821,210,14,16,2016,8,73
23087,955,828,15,20,17,2016,8,73
23088,955,837,209,16,18,2016,8,73
23093,956,1,131,1,1,2016,9,70
23094,956,830,9,8,2,2016,9,70
23095,956,8,6,4,3,2016,9,70
23096,956,3,131,6,4,2016,9,70
23097,956,817,9,5,5,2016,9,70
23098,956,18,1,3,6,2016,9,70
23099,956,154,210,13,7,2016,9,70
23100,956,832,5,15,8,2016,9,70
23101,956,822,3,7,9,2016,9,70
23102,956,836,209,12,10,2016,9,70
23103,956,821,210,11,11,2016,9,70
23104,956,835,4,19,12,2016,9,70
23105,956,831,15,21,13,2016,9,70
23106,956,825,4,17,14,2016,9,70
23107,956,828,15,18,15,2016,9,70
23108,956,837,209,20,16,2016,9,70
23109,956,815,10,16,17,2016,9,70
23110,956,4,1,14,18,2016,9,70
23111,956,807,10,2,19,2016,9,70
23112,956,13,3,0,20,2016,9,70
23115,957,1,131,1,1,2016,10,9
23116,957,830,9,3,2,2016,10,9
23117,957,3,131,2,3,2016,10,9
23118,957,817,9,4,4,2016,10,9
23119,957,8,6,5,5,2016,10,9
23120,957,815,10,10,6,2016,10,9
23121,957,807,10,8,7,2016,10,9
23122,957,832,5,7,8,2016,10,9
23123,957,20,6,11,9,2016,10,9
23124,957,826,5,15,10,2016,10,9
23125,957,13,3,12,11,2016,10,9
23126,957,18,1,17,12,2016,10,9
23127,957,4,1,9,13,2016,10,9
23128,957,822,3,6,14,2016,10,9
23129,957,831,15,21,15,2016,10,9
23130,957,821,210,14,16,2016,10,9
23131,957,825,4,16,17,2016,10,9
23137,958,1,131,2,1,2016,11,11
23138,958,3,131,1,2,2016,11,11
23139,958,817,9,3,3,2016,11,11
23140,958,20,6,5,4,2016,11,11
23141,958,830,9,4,5,2016,11,11
23142,958,8,6,14,6,2016,11,11
23143,958,4,1,7,7,2016,11,11
23144,958,832,5,6,8,2016,11,11
23145,958,822,3,10,9,2016,11,11
23146,958,807,10,9,10,2016,11,11
23147,958,815,10,13,11,2016,11,11
23148,958,835,4,17,12,2016,11,11
23149,958,821,210,15,13,2016,11,11
23150,958,154,210,11,14,2016,11,11
23151,958,825,4,19,15,2016,11,11
23152,958,826,5,12,16,2016,11,11
23153,958,831,15,16,17,2016,11,11
23154,958,13,3,18,18,2016,11,11
23155,958,836,209,20,19,2016,11,11
23156,958,828,15,22,20,2016,11,11
23157,958,837,209,21,21,2016,11,11
23159,959,1,131,2,1,2016,12,10
23160,959,817,9,3,2,2016,12,10
23161,959,830,9,4,3,2016,12,10
23162,959,3,131,1,4,2016,12,10
23163,959,20,6,6,5,2016,12,10
23164,959,8,6,5,6,2016,12,10
23165,959,807,10,8,7,2016,12,10
23166,959,18,1,12,8,2016,12,10
23167,959,822,3,7,9,2016,12,10
23168,959,815,10,9,10,2016,12,10
23169,959,821,210,11,11,2016,12,10
23170,959,4,1,13,12,2016,12,10
23171,959,154,210,20,13,2016,12,10
23172,959,832,5,15,14,2016,12,10
23173,959,826,5,18,15,2016,12,10
23174,959,825,4,16,16,2016,12,10
23175,959,836,209,17,17,2016,12,10
23176,959,828,15,22,18,2016,12,10
23177,959,835,4,14,19,2016,12,10
23178,959,837,209,19,20,2016,12,10
23181,960,3,131,1,1,2016,13,13
23182,960,817,9,5,2,2016,13,13
23183,960,1,131,21,3,2016,13,13
23184,960,807,10,7,4,2016,13,13
23185,960,815,10,6,5,2016,13,13
23186,960,20,6,4,6,2016,13,13
23187,960,4,1,22,7,2016,13,13
23188,960,822,3,8,8,2016,13,13
23189,960,8,6,3,9,2016,13,13
23190,960,13,3,10,10,2016,13,13
23191,960,830,9,2,11,2016,13,13
23192,960,821,210,18,12,2016,13,13
23193,960,154,210,11,13,2016,13,13
23194,960,826,5,19,14,2016,13,13
23195,960,835,4,13,15,2016,13,13
23196,960,839,209,17,16,2016,13,13
23197,960,831,15,16,17,2016,13,13
23203,961,3,131,2,1,2016,14,14
23204,961,1,131,1,2,2016,14,14
23205,961,20,6,3,3,2016,14,14
23206,961,8,6,4,4,2016,14,14
23207,961,817,9,6,5,2016,14,14
23208,961,822,3,5,6,2016,14,14
23209,961,830,9,7,7,2016,14,14
23210,961,815,10,8,8,2016,14,14
23211,961,13,3,11,9,2016,14,14
23212,961,807,10,9,10,2016,14,14
23213,961,154,210,17,11,2016,14,14
23214,961,18,1,14,12,2016,14,14
23215,961,821,210,10,13,2016,14,14
23216,961,4,1,12,14,2016,14,14
23217,961,832,5,15,15,2016,14,14
23218,961,828,15,19,16,2016,14,14
23219,961,825,4,21,17,2016,14,14
23220,961,839,209,22,18,2016,14,14
23225,962,3,131,1,1,2016,15,15
23226,962,817,9,2,2,2016,15,15
23227,962,1,131,3,3,2016,15,15
23228,962,8,6,5,4,2016,15,15
23229,962,20,6,22,5,2016,15,15
23230,962,830,9,4,6,2016,15,15
23231,962,4,1,9,7,2016,15,15
23232,962,815,10,17,8,2016,15,15
23233,962,826,5,7,9,2016,15,15
23234,962,825,4,15,10,2016,15,15
23235,962,821,210,13,11,2016,15,15
23236,962,13,3,11,12,2016,15,15
23237,962,831,15,16,13,2016,15,15
23238,962,832,5,6,14,2016,15,15
23239,962,835,4,18,15,2016,15,15
23240,962,836,209,19,16,2016,15,15
23241,962,828,15,14,17,2016,15,15
23242,962,839,209,21,18,2016,15,15
23247,963,817,9,4,1,2016,16,2
23248,963,830,9,3,2,2016,16,2
23249,963,3,131,2,3,2016,16,2
23250,963,8,6,6,4,2016,16,2
23251,963,822,3,11,5,2016,16,2
23252,963,815,10,7,6,2016,16,2
23253,963,4,1,22,7,2016,16,2
23254,963,807,10,8,8,2016,16,2
23255,963,18,1,9,9,2016,16,2
23256,963,835,4,19,10,2016,16,2
23257,963,832,5,16,11,2016,16,2
23258,963,828,15,17,12,2016,16,2
23259,963,13,3,10,13,2016,16,2
23260,963,826,5,15,14,2016,16,2
23261,963,836,209,21,15,2016,16,2
23262,963,839,209,20,16,2016,16,2
23269,964,3,131,1,1,2016,17,22
23270,964,830,9,3,2,2016,17,22
23271,964,1,131,2,3,2016,17,22
23272,964,20,6,6,4,2016,17,22
23273,964,8,6,8,5,2016,17,22
23274,964,817,9,4,6,2016,17,22
23275,964,815,10,5,7,2016,17,22
23276,964,807,10,9,8,2016,17,22
23277,964,13,3,12,9,2016,17,22
23278,964,822,3,11,10,2016,17,22
23279,964,154,210,7,11,2016,17,22
23280,964,835,4,16,12,2016,17,22
23281,964,826,5,13,13,2016,17,22
23282,964,825,4,17,14,2016,17,22
23283,964,828,15,18,15,2016,17,22
23284,964,4,1,15,16,2016,17,22
23285,964,832,5,14,17,2016,17,22
23286,964,18,1,22,18,2016,17,22
23287,964,831,15,19,19,2016,17,22
23288,964,821,210,10,20,2016,17,22
23289,964,839,209,20,21,2016,17,22
23290,964,836,209,21,22,2016,17,22
23291,965,1,131,1,1,2016,18,69
23292,965,3,131,2,2,2016,18,69
23293,965,817,9,3,3,2016,18,69
23294,965,20,6,6,4,2016,18,69
23295,965,4,1,12,5,2016,18,69
23296,965,832,5,10,6,2016,18,69
23297,965,13,3,9,7,2016,18,69
23298,965,815,10,11,8,2016,18,69
23299,965,18,1,19,9,2016,18,69
23300,965,154,210,17,10,2016,18,69
23301,965,826,5,13,11,2016,18,69
23302,965,825,4,18,12,2016,18,69
23303,965,835,4,15,13,2016,18,69
23304,965,828,15,16,14,2016,18,69
23305,965,831,15,21,15,2016,18,69
23306,965,822,3,8,16,2016,18,69
23307,965,836,209,20,17,2016,18,69
23308,965,839,209,22,18,2016,18,69
23313,966,1,131,1,1,2016,19,32
23314,966,3,131,2,2,2016,19,32
23315,966,817,9,4,3,2016,19,32
23316,966,830,9,3,4,2016,19,32
23317,966,20,6,7,5,2016,19,32
23318,966,8,6,6,6,2016,19,32
23319,966,807,10,5,7,2016,19,32
23320,966,822,3,8,8,2016,19,32
23321,966,13,3,9,9,2016,19,32
23322,966,815,10,12,10,2016,19,32
23323,966,828,15,15,11,2016,19,32
23324,966,18,1,13,12,2016,19,32
23325,966,4,1,11,13,2016,19,32
23326,966,835,4,21,14,2016,19,32
23327,966,831,15,19,15,2016,19,32
23328,966,832,5,10,16,2016,19,32
23329,966,825,4,14,17,2016,19,32
23330,966,826,5,18,18,2016,19,32
23331,966,821,210,17,19,2016,19,32
23332,966,154,210,22,20,2016,19,32
23333,966,839,209,20,21,2016,19,32
23335,967,1,131,1,1,2016,20,18
23336,967,3,131,2,2,2016,20,18
23337,967,830,9,4,3,2016,20,18
23338,967,815,10,9,4,2016,20,18
23339,967,20,6,5,5,2016,20,18
23340,967,832,5,15,6,2016,20,18
23341,967,807,10,8,7,2016,20,18
23342,967,817,9,6,8,2016,20,18
23343,967,831,15,21,9,2016,20,18
23344,967,4,1,10,10,2016,20,18
23345,967,822,3,11,11,2016,20,18
23346,967,839,209,22,12,2016,20,18
23347,967,826,5,14,13,2016,20,18
23348,967,825,4,18,14,2016,20,18
23349,967,836,209,19,15,2016,20,18
23350,967,18,1,17,16,2016,20,18
23357,968,1,131,1,1,2016,21,24
23358,968,3,131,2,2,2016,21,24
23359,968,20,6,5,3,2016,21,24
23360,968,830,9,6,4,2016,21,24
23361,968,817,9,3,5,2016,21,24
23362,968,8,6,4,6,2016,21,24
23363,968,807,10,7,7,2016,21,24
23364,968,815,10,8,8,2016,21,24
23365,968,13,3,10,9,2016,21,24
23366,968,4,1,9,10,2016,21,24
23367,968,154,210,14,11,2016,21,24
23368,968,821,210,13,12,2016,21,24
23369,968,839,209,20,13,2016,21,24
23370,968,836,209,16,14,2016,21,24
23371,968,828,15,22,15,2016,21,24
23372,968,831,15,19,16,2016,21,24
23373,968,835,4,15,17,2016,21,24
23379,969,20,6,2,1,2017,1,1
23380,969,1,131,1,2,2017,1,1
23381,969,822,131,3,3,2017,1,1
23382,969,8,6,4,4,2017,1,1
23383,969,830,9,5,5,2017,1,1
23384,969,13,3,7,6,2017,1,1
23385,969,815,10,10,7,2017,1,1
23386,969,832,5,8,8,2017,1,1
23387,969,826,5,9,9,2017,1,1
23388,969,839,10,13,10,2017,1,1
23389,969,807,4,11,11,2017,1,1
23390,969,841,15,16,12,2017,1,1
23391,969,838,1,18,13,2017,1,1
23399,970,1,131,1,1,2017,2,17
23400,970,20,6,2,2,2017,2,17
23401,970,830,9,16,3,2017,2,17
23402,970,817,9,5,4,2017,2,17
23403,970,8,6,4,5,2017,2,17
23404,970,822,131,3,6,2017,2,17
23405,970,832,5,11,7,2017,2,17
23406,970,825,210,12,8,2017,2,17
23407,970,815,10,8,9,2017,2,17
23408,970,839,10,17,10,2017,2,17
23409,970,154,210,19,11,2017,2,17
23410,970,807,4,7,12,2017,2,17
23411,970,835,4,20,13,2017,2,17
23412,970,13,3,6,14,2017,2,17
23413,970,828,15,14,15,2017,2,17
23419,971,20,6,3,1,2017,3,3
23420,971,1,131,2,2,2017,3,3
23421,971,822,131,1,3,2017,3,3
23422,971,8,6,5,4,2017,3,3
23423,971,817,9,4,5,2017,3,3
23424,971,13,3,8,6,2017,3,3
23425,971,815,10,18,7,2017,3,3
23426,971,154,210,9,8,2017,3,3
23427,971,807,4,7,9,2017,3,3
23428,971,839,10,14,10,2017,3,3
23429,971,836,15,13,11,2017,3,3
23430,971,826,5,11,12,2017,3,3
23431,971,835,4,10,13,2017,3,3
23432,971,4,1,15,14,2017,3,3
23439,972,822,131,3,1,2017,4,71
23440,972,20,6,1,2,2017,4,71
23441,972,8,6,2,3,2017,4,71
23442,972,1,131,4,4,2017,4,71
23443,972,830,9,7,5,2017,4,71
23444,972,815,10,9,6,2017,4,71
23445,972,839,10,10,7,2017,4,71
23446,972,807,4,8,8,2017,4,71
23447,972,13,3,6,9,2017,4,71
23448,972,832,5,14,10,2017,4,71
23449,972,840,3,11,11,2017,4,71
23450,972,826,5,12,12,2017,4,71
23451,972,825,210,13,13,2017,4,71
23452,972,838,1,20,14,2017,4,71
23453,972,828,15,18,15,2017,4,71
23454,972,836,15,17,16,2017,4,71
23459,973,1,131,1,1,2017,5,4
23460,973,20,6,2,2,2017,5,4
23461,973,817,9,6,3,2017,5,4
23462,973,815,10,8,4,2017,5,4
23463,973,839,10,10,5,2017,5,4
23464,973,807,4,13,6,2017,5,4
23465,973,832,5,12,7,2017,5,4
23466,973,836,15,15,8,2017,5,4
23467,973,826,5,19,9,2017,5,4
23468,973,154,210,14,10,2017,5,4
23469,973,828,15,16,11,2017,5,4
23470,973,4,1,7,12,2017,5,4
23471,973,13,3,9,13,2017,5,4
23472,973,825,210,11,14,2017,5,4
23473,973,835,4,17,15,2017,5,4
23474,973,840,3,18,16,2017,5,4
23479,974,20,6,2,1,2017,6,6
23480,974,8,6,1,2,2017,6,6
23481,974,817,9,5,3,2017,6,6
23482,974,822,131,3,4,2017,6,6
23483,974,830,9,4,5,2017,6,6
23484,974,832,5,6,6,2017,6,6
23485,974,1,131,13,7,2017,6,6
23486,974,154,210,8,8,2017,6,6
23487,974,13,3,14,9,2017,6,6
23488,974,825,210,11,10,2017,6,6
23489,974,835,4,16,11,2017,6,6
23490,974,839,10,15,12,2017,6,6
23491,974,815,10,7,13,2017,6,6
23492,974,826,5,9,14,2017,6,6
23493,974,840,3,17,15,2017,6,6
23499,975,1,131,1,1,2017,7,7
23500,975,822,131,3,2,2017,7,7
23501,975,817,9,6,3,2017,7,7
23502,975,20,6,2,4,2017,7,7
23503,975,815,10,8,5,2017,7,7
23504,975,839,10,9,6,2017,7,7
23505,975,8,6,4,7,2017,7,7
23506,975,807,4,10,8,2017,7,7
23507,975,840,3,17,9,2017,7,7
23508,975,154,210,14,10,2017,7,7
23509,975,835,4,15,11,2017,7,7
23510,975,825,210,18,12,2017,7,7
23511,975,828,15,19,13,2017,7,7
23512,975,838,1,16,14,2017,7,7
23513,975,836,15,20,15,2017,7,7
23514,975,4,1,12,16,2017,7,7
23519,976,817,9,10,1,2017,8,73
23520,976,822,131,2,2,2017,8,73
23521,976,840,3,8,3,2017,8,73
23522,976,20,6,4,4,2017,8,73
23523,976,1,131,1,5,2017,8,73
23524,976,839,10,7,6,2017,8,73
23525,976,825,210,12,7,2017,8,73
23526,976,832,5,15,8,2017,8,73
23527,976,4,1,19,9,2017,8,73
23528,976,836,15,14,10,2017,8,73
23529,976,828,15,17,11,2017,8,73
23530,976,838,1,18,12,2017,8,73
23531,976,154,210,16,13,2017,8,73
23532,976,8,6,3,14,2017,8,73
23542,977,822,131,1,1,2017,9,70
23543,977,20,6,2,2,2017,9,70
23544,977,817,9,4,3,2017,9,70
23545,977,1,131,8,4,2017,9,70
23546,977,8,6,3,5,2017,9,70
23547,977,154,210,6,6,2017,9,70
23548,977,815,10,7,7,2017,9,70
23549,977,839,10,9,8,2017,9,70
23550,977,13,3,17,9,2017,9,70
23551,977,840,3,18,10,2017,9,70
23552,977,835,4,16,11,2017,9,70
23553,977,838,1,13,12,2017,9,70
23554,977,807,4,11,13,2017,9,70
23555,977,836,15,20,14,2017,9,70
23556,977,828,15,19,15,2017,9,70
23557,977,826,5,14,16,2017,9,70
23562,978,1,131,1,1,2017,10,9
23563,978,822,131,9,2,2017,10,9
23564,978,8,6,2,3,2017,10,9
23565,978,830,9,4,4,2017,10,9
23566,978,817,9,19,5,2017,10,9
23567,978,807,4,5,6,2017,10,9
23568,978,20,6,3,7,2017,10,9
23569,978,839,10,7,8,2017,10,9
23570,978,815,10,6,9,2017,10,9
23571,978,13,3,14,10,2017,10,9
23572,978,838,1,8,11,2017,10,9
23573,978,825,210,16,12,2017,10,9
23574,978,154,210,10,13,2017,10,9
23575,978,828,15,18,14,2017,10,9
23576,978,826,5,12,15,2017,10,9
23577,978,840,3,15,16,2017,10,9
23578,978,836,15,17,17,2017,10,9
23582,979,20,6,1,1,2017,11,11
23583,979,8,6,2,2,2017,11,11
23584,979,822,131,3,3,2017,11,11
23585,979,1,131,4,4,2017,11,11
23586,979,830,9,5,5,2017,11,11
23587,979,4,1,7,6,2017,11,11
23588,979,832,5,9,7,2017,11,11
23589,979,815,10,13,8,2017,11,11
23590,979,839,10,11,9,2017,11,11
23591,979,838,1,8,10,2017,11,11
23592,979,826,5,16,11,2017,11,11
23593,979,835,4,10,12,2017,11,11
23594,979,825,210,15,13,2017,11,11
23595,979,840,3,17,14,2017,11,11
23596,979,836,15,18,15,2017,11,11
23597,979,828,15,20,16,2017,11,11
23598,979,807,4,12,17,2017,11,11
23602,980,1,131,1,1,2017,12,13
23603,980,20,6,2,2,2017,12,13
23604,980,817,9,6,3,2017,12,13
23605,980,8,6,4,4,2017,12,13
23606,980,822,131,3,5,2017,12,13
23607,980,807,4,7,6,2017,12,13
23608,980,154,210,11,7,2017,12,13
23609,980,13,3,16,8,2017,12,13
23610,980,839,10,9,9,2017,12,13
23611,980,832,5,13,10,2017,12,13
23612,980,840,3,15,11,2017,12,13
23613,980,826,5,19,12,2017,12,13
23614,980,835,4,14,13,2017,12,13
23615,980,838,1,20,14,2017,12,13
23616,980,825,210,12,15,2017,12,13
23617,980,828,15,17,16,2017,12,13
23618,980,815,10,8,17,2017,12,13
23622,981,1,131,1,1,2017,13,14
23623,981,822,131,4,2,2017,13,14
23624,981,20,6,6,3,2017,13,14
23625,981,817,9,16,4,2017,13,14
23626,981,8,6,5,5,2017,13,14
23627,981,839,10,3,6,2017,13,14
23628,981,840,3,2,7,2017,13,14
23629,981,13,3,7,8,2017,13,14
23630,981,815,10,10,9,2017,13,14
23631,981,830,9,13,10,2017,13,14
23632,981,825,210,9,11,2017,13,14
23633,981,826,5,8,12,2017,13,14
23634,981,807,4,14,13,2017,13,14
23635,981,832,5,15,14,2017,13,14
23636,981,154,210,20,15,2017,13,14
23637,981,836,15,12,16,2017,13,14
23638,981,4,1,19,17,2017,13,14
23639,981,828,15,11,18,2017,13,14
23642,982,1,131,5,1,2017,14,15
23643,982,817,9,3,2,2017,14,15
23644,982,822,131,6,3,2017,14,15
23645,982,832,5,10,4,2017,14,15
23646,982,815,10,12,5,2017,14,15
23647,982,835,4,11,6,2017,14,15
23648,982,838,1,9,7,2017,14,15
23649,982,840,3,18,8,2017,14,15
23650,982,154,210,15,9,2017,14,15
23651,982,839,10,14,10,2017,14,15
23652,982,13,3,17,11,2017,14,15
23653,982,836,15,19,12,2017,14,15
23662,983,830,9,3,1,2017,15,2
23663,983,1,131,1,2,2017,15,2
23664,983,817,9,4,3,2017,15,2
23665,983,20,6,20,4,2017,15,2
23666,983,822,131,5,5,2017,15,2
23667,983,815,10,9,6,2017,15,2
23668,983,838,1,7,7,2017,15,2
23669,983,840,3,13,8,2017,15,2
23670,983,13,3,11,9,2017,15,2
23671,983,839,10,6,10,2017,15,2
23672,983,4,1,10,11,2017,15,2
23673,983,825,210,17,12,2017,15,2
23674,983,154,210,16,13,2017,15,2
23675,983,842,5,15,14,2017,15,2
23676,983,835,4,12,15,2017,15,2
23677,983,807,4,8,16,2017,15,2
23678,983,836,15,18,17,2017,15,2
23679,983,828,15,19,18,2017,15,2
23682,984,1,131,1,1,2017,16,22
23683,984,830,9,4,2,2017,16,22
23684,984,817,9,3,3,2017,16,22
23685,984,822,131,6,4,2017,16,22
23686,984,8,6,10,5,2017,16,22
23687,984,839,10,5,6,2017,16,22
23688,984,815,10,7,7,2017,16,22
23689,984,825,210,12,8,2017,16,22
23690,984,154,210,13,9,2017,16,22
23691,984,13,3,8,10,2017,16,22
23692,984,4,1,20,11,2017,16,22
23693,984,835,4,18,12,2017,16,22
23694,984,842,5,14,13,2017,16,22
23695,984,838,1,9,14,2017,16,22
23696,984,836,15,17,15,2017,16,22
23702,985,1,131,1,1,2017,17,69
23703,985,20,6,2,2,2017,17,69
23704,985,8,6,5,3,2017,17,69
23705,985,830,9,16,4,2017,17,69
23706,985,822,131,3,5,2017,17,69
23707,985,839,10,6,6,2017,17,69
23708,985,832,4,7,7,2017,17,69
23709,985,815,10,9,8,2017,17,69
23710,985,13,3,10,9,2017,17,69
23711,985,826,5,11,10,2017,17,69
23712,985,840,3,15,11,2017,17,69
23713,985,838,1,20,12,2017,17,69
23714,985,843,5,19,13,2017,17,69
23715,985,154,210,12,14,2017,17,69
23716,985,828,15,13,15,2017,17,69
23717,985,825,210,17,16,2017,17,69
23722,986,830,9,2,1,2017,18,32
23723,986,822,131,4,2,2017,18,32
23724,986,8,6,5,3,2017,18,32
23725,986,20,6,1,4,2017,18,32
23726,986,839,10,6,5,2017,18,32
23727,986,840,3,11,6,2017,18,32
23728,986,815,10,9,7,2017,18,32
23729,986,825,210,14,8,2017,18,32
23730,986,1,131,3,9,2017,18,32
23731,986,4,1,18,10,2017,18,32
23732,986,13,3,10,11,2017,18,32
23733,986,838,1,19,12,2017,18,32
23734,986,842,5,20,13,2017,18,32
23735,986,836,15,13,14,2017,18,32
23736,986,154,210,15,15,2017,18,32
23742,987,20,6,2,1,2017,19,18
23743,987,822,131,1,2,2017,19,18
23744,987,8,6,3,3,2017,19,18
23745,987,1,131,20,4,2017,19,18
23746,987,830,9,4,5,2017,19,18
23747,987,817,9,14,6,2017,19,18
23748,987,13,3,9,7,2017,19,18
23749,987,4,1,6,8,2017,19,18
23750,987,815,10,5,9,2017,19,18
23751,987,807,4,7,10,2017,19,18
23752,987,832,4,8,11,2017,19,18
23753,987,842,5,19,12,2017,19,18
23754,987,828,15,17,13,2017,19,18
23755,987,836,15,15,14,2017,19,18
23756,987,154,210,11,15,2017,19,18
23757,987,840,3,16,16,2017,19,18
23762,988,822,131,1,1,2017,20,24
23763,988,1,131,2,2,2017,20,24
23764,988,20,6,3,3,2017,20,24
23765,988,8,6,5,4,2017,20,24
23766,988,830,9,6,5,2017,20,24
23767,988,807,4,7,6,2017,20,24
23768,988,815,10,8,7,2017,20,24
23769,988,839,10,9,8,2017,20,24
23770,988,4,1,11,9,2017,20,24
23771,988,13,3,10,10,2017,20,24
23772,988,154,210,16,11,2017,20,24
23773,988,838,1,13,12,2017,20,24
23774,988,825,210,14,13,2017,20,24
23775,988,836,15,18,14,2017,20,24
23776,988,843,5,20,15,2017,20,24
23777,988,842,5,17,16,2017,20,24
23778,988,828,15,19,17,2017,20,24
23779,988,840,3,15,18,2017,20,24
23782,989,20,6,3,1,2018,1,1
23783,989,1,131,1,2,2018,1,1
23784,989,8,6,2,3,2018,1,1
23785,989,817,9,8,4,2018,1,1
23786,989,4,1,10,5,2018,1,1
23787,989,830,9,4,6,2018,1,1
23788,989,807,4,7,7,2018,1,1
23789,989,822,131,15,8,2018,1,1
23790,989,838,1,11,9,2018,1,1
23791,989,832,4,9,10,2018,1,1
23792,989,815,10,12,11,2018,1,1
23793,989,839,10,14,12,2018,1,1
23794,989,844,15,18,13,2018,1,1
23795,989,840,3,13,14,2018,1,1
23796,989,843,5,16,15,2018,1,1
23802,990,20,6,1,1,2018,2,3
23803,990,822,131,3,2,2018,2,3
23804,990,1,131,9,3,2018,2,3
23805,990,842,5,5,4,2018,2,3
23806,990,825,210,6,5,2018,2,3
23807,990,807,4,7,6,2018,2,3
23808,990,4,1,13,7,2018,2,3
23809,990,838,1,14,8,2018,2,3
23810,990,828,15,17,9,2018,2,3
23811,990,839,10,8,10,2018,2,3
23812,990,832,4,10,11,2018,2,3
23813,990,844,15,19,12,2018,2,3
23814,990,154,210,16,13,2018,2,3
23815,990,840,3,20,14,2018,2,3
23816,990,845,3,18,15,2018,2,3
23817,990,815,10,12,16,2018,2,3
23818,990,843,5,11,17,2018,2,3
23822,991,817,9,6,1,2018,3,17
23823,991,822,131,3,2,2018,3,17
23824,991,8,6,2,3,2018,3,17
23825,991,1,131,4,4,2018,3,17
23826,991,830,9,5,5,2018,3,17
23827,991,807,4,7,6,2018,3,17
23828,991,4,1,13,7,2018,3,17
23829,991,20,6,1,8,2018,3,17
23830,991,832,4,9,9,2018,3,17
23831,991,825,210,11,10,2018,3,17
23832,991,839,10,12,11,2018,3,17
23833,991,815,10,8,12,2018,3,17
23834,991,838,1,14,13,2018,3,17
23835,991,840,3,18,14,2018,3,17
23836,991,845,3,16,15,2018,3,17
23837,991,828,15,20,16,2018,3,17
23838,991,154,210,10,17,2018,3,17
23839,991,842,5,17,18,2018,3,17
23840,991,844,15,19,19,2018,3,17
23841,991,843,5,15,20,2018,3,17
23842,992,1,131,2,1,2018,4,73
23843,992,8,6,6,2,2018,4,73
23844,992,815,10,8,3,2018,4,73
23845,992,20,6,1,4,2018,4,73
23846,992,832,4,9,5,2018,4,73
23847,992,844,15,13,6,2018,4,73
23848,992,4,1,12,7,2018,4,73
23849,992,840,3,10,8,2018,4,73
23850,992,838,1,16,9,2018,4,73
23851,992,843,5,19,10,2018,4,73
23852,992,828,15,18,11,2018,4,73
23853,992,842,5,17,12,2018,4,73
23854,992,825,210,15,13,2018,4,73
23862,993,1,131,1,1,2018,5,4
23863,993,822,131,2,2,2018,5,4
23864,993,830,9,5,3,2018,5,4
23865,993,20,6,3,4,2018,5,4
23866,993,817,9,6,5,2018,5,4
23867,993,825,210,7,6,2018,5,4
23868,993,832,4,9,7,2018,5,4
23869,993,4,1,8,8,2018,5,4
23870,993,815,10,15,9,2018,5,4
23871,993,844,15,14,10,2018,5,4
23872,993,840,3,18,11,2018,5,4
23873,993,843,5,20,12,2018,5,4
23874,993,828,15,17,13,2018,5,4
23875,993,845,3,19,14,2018,5,4
23882,994,817,9,1,1,2018,6,6
23883,994,20,6,2,2,2018,6,6
23884,994,1,131,3,3,2018,6,6
23885,994,8,6,4,4,2018,6,6
23886,994,822,131,5,5,2018,6,6
23887,994,839,10,6,6,2018,6,6
23888,994,842,5,10,7,2018,6,6
23889,994,807,4,11,8,2018,6,6
23890,994,830,9,20,9,2018,6,6
23891,994,832,4,8,10,2018,6,6
23892,994,828,15,16,11,2018,6,6
23893,994,815,10,9,12,2018,6,6
23894,994,825,210,19,13,2018,6,6
23895,994,838,1,12,14,2018,6,6
23896,994,154,210,18,15,2018,6,6
23897,994,845,3,13,16,2018,6,6
23898,994,840,3,17,17,2018,6,6
23902,995,20,6,1,1,2018,7,7
23903,995,822,131,2,2,2018,7,7
23904,995,830,9,3,3,2018,7,7
23905,995,817,9,6,4,2018,7,7
23906,995,1,131,4,5,2018,7,7
23907,995,8,6,5,6,2018,7,7
23908,995,807,4,7,7,2018,7,7
23909,995,832,4,9,8,2018,7,7
23910,995,839,10,8,9,2018,7,7
23911,995,844,15,13,10,2018,7,7
23912,995,842,5,16,11,2018,7,7
23913,995,154,210,20,12,2018,7,7
23914,995,825,210,11,13,2018,7,7
23915,995,815,10,10,14,2018,7,7
23916,995,828,15,19,15,2018,7,7
23917,995,838,1,15,16,2018,7,7
23918,995,845,3,18,17,2018,7,7
23922,996,1,131,1,1,2018,8,34
23923,996,830,9,4,2,2018,8,34
23924,996,8,6,6,3,2018,8,34
23925,996,817,9,5,4,2018,8,34
23926,996,20,6,3,5,2018,8,34
23927,996,825,210,9,6,2018,8,34
23928,996,822,131,2,7,2018,8,34
23929,996,832,4,7,8,2018,8,34
23930,996,807,4,12,9,2018,8,34
23931,996,844,15,8,10,2018,8,34
23932,996,154,210,10,11,2018,8,34
23933,996,838,1,17,12,2018,8,34
23934,996,828,15,15,13,2018,8,34
23935,996,843,5,20,14,2018,8,34
23936,996,845,3,18,15,2018,8,34
23937,996,4,1,16,16,2018,8,34
23938,996,840,3,19,17,2018,8,34
23942,997,830,9,4,1,2018,9,70
23943,997,8,6,3,2,2018,9,70
23944,997,20,6,6,3,2018,9,70
23945,997,154,210,5,4,2018,9,70
23946,997,825,210,8,5,2018,9,70
23947,997,839,10,11,6,2018,9,70
